year,per_capita_income
1997,25419
1998,26149
1999,26835
2000,27725
2001,28191
2002,28666
2003,29401
2004,29936
2005,30477
2006,31052
2007,31502
2008,31170
2009,29636
2010,30027
2011,30212
2012,30454
2013,30836
2014,31517
2015,32088
2016,32546
2017,33043
2018,33388
2019,33736
2020,30504
2021,32555
